线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.176.139,11 MB,1444 kB/s,180 毫秒,LAX,2025-10-13 14:08:48
移动,104.24.61.123,30 MB,3875 kB/s,183 毫秒,LAX,2025-10-13 14:15:42
移动,104.25.254.95,41 MB,5361 kB/s,184 毫秒,LHR,2025-10-13 14:13:23
移动,104.16.175.109,44 MB,5688 kB/s,184 毫秒,SJC,2025-10-13 14:13:23
移动,104.19.127.199,29 MB,3768 kB/s,181 毫秒,LAX,2025-10-13 14:08:48
联通,104.16.46.105,29 MB,3732 kB/s,155 毫秒,SJC,2025-10-13 14:10:01
联通,104.16.173.248,29 MB,3739 kB/s,157 毫秒,SJC,2025-10-13 14:19:58
联通,104.18.127.117,28 MB,3635 kB/s,153 毫秒,SJC,2025-10-13 14:10:01
联通,104.18.36.122,29 MB,3745 kB/s,168 毫秒,LAX,2025-10-13 14:12:47
联通,104.16.141.147,28 MB,3629 kB/s,133 毫秒,SJC,2025-10-13 14:14:16
