线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.83,5 MB,647 kB/s,103 毫秒,HKG,2026-09-09 01:07:50
移动,104.25.251.52,5 MB,648 kB/s,101 毫秒,HKG,2026-09-09 01:03:44
移动,104.25.245.98,5 MB,647 kB/s,101 毫秒,HKG,2026-09-09 01:03:44
移动,104.25.248.63,5 MB,647 kB/s,103 毫秒,HKG,2026-09-09 01:07:50
移动,104.25.242.221,5 MB,647 kB/s,103 毫秒,HKG,2026-09-09 01:03:44
联通,104.17.66.200,5 MB,645 kB/s,172 毫秒,LAX,2026-09-09 01:10:16
联通,104.21.207.166,5 MB,644 kB/s,174 毫秒,LAX,2026-09-09 01:10:16
联通,104.19.121.213,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 01:08:15
联通,104.19.121.156,5 MB,645 kB/s,174 毫秒,LAX,2026-09-09 00:58:18
联通,104.18.197.115,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 01:04:14
电信,104.26.5.78,5 MB,647 kB/s,223 毫秒,FRA,2026-09-09 01:11:34
电信,104.20.27.133,5 MB,647 kB/s,243 毫秒,FRA,2026-09-09 00:59:36
电信,104.25.250.83,5 MB,647 kB/s,213 毫秒,FRA,2026-09-09 01:07:50
电信,104.18.47.85,5 MB,647 kB/s,97 毫秒,SIN,2026-09-09 01:03:37
电信,104.26.5.252,5 MB,647 kB/s,223 毫秒,FRA,2026-09-09 00:59:36
