线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.62,5 MB,647 kB/s,104 毫秒,HKG,2026-08-02 07:39:42
移动,104.21.88.217,5 MB,647 kB/s,106 毫秒,HKG,2026-08-02 07:28:39
移动,162.159.147.132,5 MB,647 kB/s,215 毫秒,LHR,2026-08-02 07:33:04
移动,162.159.131.245,5 MB,647 kB/s,216 毫秒,LHR,2026-08-02 07:39:04
移动,104.25.243.123,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 07:34:40
联通,104.21.95.186,5 MB,648 kB/s,199 毫秒,LAX,2026-08-02 07:25:55
联通,162.159.22.229,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 07:26:32
联通,162.159.43.83,5 MB,648 kB/s,198 毫秒,LAX,2026-08-02 07:35:34
联通,162.159.22.141,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 07:28:32
联通,104.21.95.176,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 07:28:39
电信,162.159.4.135,5 MB,647 kB/s,96 毫秒,SIN,2026-08-02 07:28:32
电信,162.159.4.128,3 MB,440 kB/s,98 毫秒,SIN,2026-08-02 07:33:06
电信,162.159.19.17,5 MB,647 kB/s,101 毫秒,SIN,2026-08-02 07:30:31
电信,162.159.14.119,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 07:26:32
电信,162.159.9.94,5 MB,647 kB/s,73 毫秒,SIN,2026-08-02 07:30:38
