线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.214,5 MB,647 kB/s,75 毫秒,HKG,2026-09-20 18:27:38
移动,104.17.145.178,5 MB,645 kB/s,81 毫秒,HKG,2026-09-20 18:18:30
移动,104.17.151.31,5 MB,647 kB/s,55 毫秒,HKG,2026-09-20 18:27:38
移动,104.17.152.51,5 MB,647 kB/s,63 毫秒,HKG,2026-09-20 18:18:13
移动,104.17.149.212,5 MB,645 kB/s,74 毫秒,HKG,2026-09-20 18:24:41
联通,104.17.150.167,5 MB,647 kB/s,161 毫秒,SJC,2026-09-20 17:11:35
联通,104.17.150.47,5 MB,647 kB/s,148 毫秒,SJC,2026-09-20 17:14:28
联通,104.17.142.133,5 MB,647 kB/s,146 毫秒,SJC,2026-09-20 17:16:30
联通,104.17.142.159,5 MB,647 kB/s,135 毫秒,SJC,2026-09-20 17:32:31
联通,104.17.100.147,5 MB,645 kB/s,40 毫秒,HKG,2026-09-20 18:15:39
电信,104.17.150.96,5 MB,645 kB/s,229 毫秒,LAX,2026-09-20 18:10:32
电信,104.24.13.237,5 MB,645 kB/s,221 毫秒,FRA,2026-09-20 18:28:33
电信,104.17.150.104,5 MB,647 kB/s,229 毫秒,LAX,2026-09-20 16:51:35
电信,104.17.150.125,5 MB,647 kB/s,229 毫秒,LAX,2026-09-20 16:19:36
电信,104.27.94.194,5 MB,645 kB/s,183 毫秒,FRA,2026-09-20 15:54:58
