线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.84,5 MB,647 kB/s,56 毫秒,HKG,2026-02-17 09:53:40
移动,104.17.144.135,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 10:04:32
移动,104.16.145.118,5 MB,647 kB/s,54 毫秒,HKG,2026-02-17 10:05:37
移动,104.16.252.245,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 10:00:34
移动,104.18.42.136,5 MB,647 kB/s,54 毫秒,HKG,2026-02-17 10:01:35
联通,104.18.150.82,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 09:53:51
联通,104.18.254.106,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 10:03:50
联通,104.16.246.86,5 MB,648 kB/s,134 毫秒,SJC,2026-02-17 10:05:51
联通,104.16.254.196,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 09:59:52
联通,104.17.158.71,5 MB,647 kB/s,130 毫秒,SJC,2026-02-17 09:57:53
电信,162.159.60.39,5 MB,647 kB/s,66 毫秒,SIN,2026-02-17 10:02:30
电信,162.159.38.94,5 MB,647 kB/s,54 毫秒,NRT,2026-02-17 10:06:30
电信,162.159.44.32,5 MB,647 kB/s,47 毫秒,NRT,2026-02-17 10:02:30
电信,162.159.44.143,5 MB,647 kB/s,37 毫秒,NRT,2026-02-17 10:06:30
电信,162.159.39.101,5 MB,647 kB/s,44 毫秒,NRT,2026-02-17 09:58:32
