线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.236.179,5 MB,643 kB/s,198 毫秒,SEA,2026-03-16 22:26:32
移动,172.66.43.244,4 MB,505 kB/s,196 毫秒,SEA,2026-03-16 22:26:32
移动,104.17.235.192,5 MB,645 kB/s,197 毫秒,SEA,2026-03-16 22:37:20
移动,104.17.240.45,3 MB,382 kB/s,198 毫秒,SEA,2026-03-16 22:26:32
移动,104.17.231.4,5 MB,643 kB/s,200 毫秒,SEA,2026-03-16 22:37:20
联通,104.17.160.219,5 MB,643 kB/s,190 毫秒,LAX,2026-03-16 22:37:20
联通,141.101.122.111,5 MB,645 kB/s,181 毫秒,LAX,2026-03-16 22:35:10
联通,104.17.236.179,5 MB,643 kB/s,190 毫秒,LAX,2026-03-16 22:26:32
联通,162.159.15.13,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 22:30:40
联通,162.159.241.124,5 MB,645 kB/s,181 毫秒,LAX,2026-03-16 22:27:07
电信,162.159.20.36,5 MB,647 kB/s,113 毫秒,SIN,2026-03-16 22:30:40
电信,172.64.34.31,5 MB,647 kB/s,96 毫秒,SIN,2026-03-16 22:28:43
电信,172.64.35.196,5 MB,647 kB/s,113 毫秒,SIN,2026-03-16 22:35:46
电信,162.159.44.153,5 MB,647 kB/s,53 毫秒,NRT,2026-03-16 22:23:43
电信,162.159.49.178,5 MB,647 kB/s,113 毫秒,SIN,2026-03-16 22:35:46
