线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.151,56 MB,7276 kB/s,175 毫秒,SEA,2025-11-30 05:57:00
移动,104.16.143.166,39 MB,5045 kB/s,175 毫秒,LHR,2025-11-30 05:52:13
移动,104.25.253.151,40 MB,5152 kB/s,176 毫秒,LHR,2025-11-30 05:52:13
移动,104.18.79.172,58 MB,7536 kB/s,170 毫秒,SEA,2025-11-30 05:57:00
移动,172.67.78.65,47 MB,6089 kB/s,172 毫秒,SEA,2025-11-30 05:57:00
联通,104.17.29.101,68 MB,8829 kB/s,136 毫秒,SJC,2025-11-30 05:53:25
联通,104.16.207.125,44 MB,5718 kB/s,140 毫秒,SJC,2025-11-30 06:02:21
联通,104.16.174.244,28 MB,3620 kB/s,156 毫秒,SJC,2025-11-30 05:59:09
联通,104.16.45.14,27 MB,3507 kB/s,135 毫秒,SJC,2025-11-30 05:53:25
联通,104.19.157.67,26 MB,3403 kB/s,133 毫秒,SJC,2025-11-30 06:02:21
电信,172.64.157.43,64 MB,8265 kB/s,69 毫秒,SIN,2025-11-30 05:51:50
电信,172.64.152.153,42 MB,5459 kB/s,68 毫秒,SIN,2025-11-30 05:51:50
电信,104.18.44.58,43 MB,5615 kB/s,68 毫秒,SIN,2025-11-30 05:51:50
电信,104.18.43.105,24 MB,3173 kB/s,69 毫秒,SIN,2025-11-30 05:51:50
电信,172.64.148.148,26 MB,3334 kB/s,69 毫秒,SIN,2025-11-30 05:51:50
