线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.75,5 MB,645 kB/s,71 毫秒,HKG,2026-09-06 08:17:44
移动,104.19.62.254,5 MB,647 kB/s,74 毫秒,HKG,2026-09-06 08:21:49
移动,104.17.190.50,5 MB,647 kB/s,88 毫秒,HKG,2026-09-06 08:21:49
移动,104.17.48.62,5 MB,645 kB/s,70 毫秒,HKG,2026-09-06 08:17:44
移动,104.17.54.12,5 MB,645 kB/s,80 毫秒,HKG,2026-09-06 08:21:49
联通,104.17.146.19,5 MB,648 kB/s,134 毫秒,SJC,2026-09-06 08:15:56
联通,104.17.107.214,5 MB,647 kB/s,186 毫秒,LAX,2026-09-06 08:13:41
联通,104.19.151.239,5 MB,645 kB/s,196 毫秒,LAX,2026-09-06 08:17:44
联通,104.16.255.184,5 MB,645 kB/s,183 毫秒,LAX,2026-09-06 08:21:49
联通,104.17.171.60,5 MB,647 kB/s,185 毫秒,LAX,2026-09-06 08:21:49
电信,104.17.152.75,5 MB,648 kB/s,188 毫秒,LAX,2026-09-06 08:17:55
电信,104.19.151.42,5 MB,647 kB/s,180 毫秒,LAX,2026-09-06 08:13:41
电信,104.17.152.142,5 MB,645 kB/s,188 毫秒,LAX,2026-09-06 08:19:57
电信,104.18.47.246,5 MB,647 kB/s,97 毫秒,SIN,2026-09-06 08:17:32
电信,104.19.151.239,5 MB,645 kB/s,180 毫秒,LAX,2026-09-06 08:17:44
