线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.1.157,5 MB,646 kB/s,220 毫秒,LAX,2026-02-19 16:26:37
移动,104.18.75.130,5 MB,647 kB/s,201 毫秒,SEA,2026-02-19 16:23:07
移动,104.18.189.144,5 MB,647 kB/s,201 毫秒,SEA,2026-02-19 16:25:08
移动,104.17.230.236,5 MB,647 kB/s,200 毫秒,SEA,2026-02-19 16:33:07
移动,162.159.1.49,5 MB,648 kB/s,220 毫秒,LAX,2026-02-19 16:35:42
联通,104.17.68.151,5 MB,647 kB/s,132 毫秒,SJC,2026-02-19 16:37:08
联通,104.16.11.189,5 MB,647 kB/s,134 毫秒,SJC,2026-02-19 16:27:05
联通,104.17.63.56,5 MB,647 kB/s,132 毫秒,SJC,2026-02-19 16:31:06
联通,104.18.75.130,5 MB,647 kB/s,133 毫秒,SJC,2026-02-19 16:23:07
联通,104.16.221.83,5 MB,647 kB/s,133 毫秒,SJC,2026-02-19 16:31:06
电信,162.159.42.109,5 MB,647 kB/s,95 毫秒,SIN,2026-02-19 16:37:42
电信,162.159.44.57,5 MB,647 kB/s,72 毫秒,NRT,2026-02-19 16:25:44
电信,162.159.44.178,5 MB,647 kB/s,61 毫秒,NRT,2026-02-19 16:24:37
电信,108.162.194.142,5 MB,647 kB/s,98 毫秒,SIN,2026-02-19 16:31:47
电信,162.159.44.188,5 MB,647 kB/s,74 毫秒,NRT,2026-02-19 16:35:42
