线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.222,5 MB,648 kB/s,79 毫秒,HKG,2026-04-23 04:42:33
移动,104.25.247.221,5 MB,647 kB/s,78 毫秒,HKG,2026-04-23 04:42:33
移动,104.25.242.170,5 MB,647 kB/s,86 毫秒,HKG,2026-04-23 04:39:34
移动,104.26.5.68,5 MB,647 kB/s,205 毫秒,SEA,2026-04-23 04:47:51
移动,108.162.198.139,5 MB,647 kB/s,205 毫秒,SJC,2026-04-23 04:35:33
联通,104.21.87.141,5 MB,644 kB/s,183 毫秒,LAX,2026-04-23 04:48:34
联通,104.20.30.34,5 MB,647 kB/s,60 毫秒,HKG,2026-04-23 04:47:51
联通,104.21.87.96,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 04:36:33
联通,104.20.30.162,5 MB,647 kB/s,58 毫秒,HKG,2026-04-23 04:41:53
联通,104.21.87.141,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 04:46:32
电信,162.159.42.151,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 04:35:31
电信,162.159.48.28,5 MB,648 kB/s,97 毫秒,SIN,2026-04-23 04:39:32
电信,162.159.42.168,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 04:39:32
电信,162.159.19.68,5 MB,647 kB/s,98 毫秒,SIN,2026-04-23 04:49:30
电信,162.159.42.27,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 04:42:03
