线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.206,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 15:15:34
移动,104.17.150.127,5 MB,647 kB/s,91 毫秒,HKG,2026-06-01 15:21:14
移动,104.17.209.220,5 MB,647 kB/s,52 毫秒,HKG,2026-06-01 15:21:33
移动,104.17.148.145,5 MB,645 kB/s,98 毫秒,HKG,2026-06-01 15:21:14
移动,104.17.117.150,3 MB,383 kB/s,90 毫秒,HKG,2026-06-01 15:14:03
联通,104.17.133.101,5 MB,647 kB/s,136 毫秒,SJC,2026-06-01 15:09:12
联通,104.17.130.220,5 MB,647 kB/s,142 毫秒,SJC,2026-06-01 15:09:12
联通,104.17.143.77,5 MB,647 kB/s,145 毫秒,SJC,2026-06-01 15:17:13
联通,104.17.150.165,5 MB,647 kB/s,136 毫秒,SJC,2026-06-01 15:13:13
联通,104.17.149.123,5 MB,648 kB/s,132 毫秒,SJC,2026-06-01 15:13:13
电信,162.159.14.40,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 15:15:37
电信,162.159.33.38,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 15:13:38
电信,162.159.21.87,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 15:11:37
电信,162.159.17.155,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 15:19:35
电信,162.159.60.111,5 MB,647 kB/s,67 毫秒,SIN,2026-06-01 15:10:37
