线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.205,27 MB,3534 kB/s,172 毫秒,SJC,2025-12-15 00:53:50
移动,172.67.221.147,11 MB,1489 kB/s,182 毫秒,SJC,2025-12-15 01:01:52
移动,104.18.79.141,32 MB,4132 kB/s,190 毫秒,SEA,2025-12-15 01:03:10
移动,104.17.239.5,23 MB,2961 kB/s,196 毫秒,SEA,2025-12-15 00:54:12
移动,104.19.174.51,33 MB,4340 kB/s,160 毫秒,SEA,2025-12-15 01:01:52
联通,104.16.174.177,64 MB,8192 kB/s,141 毫秒,SJC,2025-12-15 00:55:53
联通,104.16.174.59,26 MB,3411 kB/s,135 毫秒,SJC,2025-12-15 01:03:58
联通,104.16.237.27,50 MB,6500 kB/s,135 毫秒,SJC,2025-12-15 01:03:58
联通,104.19.255.141,56 MB,7181 kB/s,135 毫秒,SJC,2025-12-15 01:03:58
联通,104.17.109.165,26 MB,3420 kB/s,138 毫秒,SJC,2025-12-15 01:03:58
