线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.128,27 MB,3472 kB/s,161 毫秒,SEA,2025-10-16 03:57:04
移动,172.67.157.27,23 MB,2998 kB/s,167 毫秒,SEA,2025-10-16 03:59:44
移动,104.25.79.106,30 MB,3918 kB/s,183 毫秒,LAX,2025-10-16 04:06:54
移动,104.16.61.143,29 MB,3823 kB/s,175 毫秒,SEA,2025-10-16 03:58:23
移动,104.17.205.171,56 MB,7216 kB/s,76 毫秒,SJC,2025-10-16 03:57:04
联通,104.27.109.17,32 MB,4199 kB/s,170 毫秒,LAX,2025-10-16 04:04:07
联通,172.64.150.58,26 MB,3419 kB/s,84 毫秒,SIN,2025-10-16 03:56:41
联通,104.17.15.238,27 MB,3488 kB/s,133 毫秒,SJC,2025-10-16 03:57:43
联通,104.18.93.172,64 MB,8302 kB/s,156 毫秒,SJC,2025-10-16 03:58:28
联通,104.18.36.74,25 MB,3303 kB/s,81 毫秒,SIN,2025-10-16 03:56:41
