线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.171,31 MB,4012 kB/s,163 毫秒,SEA,2025-06-27 21:05:40
移动,104.17.238.73,34 MB,4470 kB/s,166 毫秒,SEA,2025-06-27 21:05:40
移动,104.21.29.124,31 MB,3974 kB/s,180 毫秒,SEA,2025-06-27 21:13:46
移动,104.16.45.208,35 MB,4537 kB/s,172 毫秒,SEA,2025-06-27 21:12:33
移动,172.67.173.98,32 MB,4153 kB/s,187 毫秒,SEA,2025-06-27 21:03:49
联通,104.24.14.81,29 MB,3722 kB/s,191 毫秒,LAX,2025-06-27 21:05:20
联通,172.66.214.7,28 MB,3621 kB/s,161 毫秒,LAX,2025-06-27 21:14:47
联通,172.64.33.219,28 MB,3588 kB/s,187 毫秒,LAX,2025-06-27 21:05:20
联通,104.24.173.121,30 MB,3863 kB/s,192 毫秒,LAX,2025-06-27 21:14:03
联通,104.16.93.100,28 MB,3643 kB/s,151 毫秒,SJC,2025-06-27 21:05:05
电信,104.21.62.244,35 MB,4517 kB/s,216 毫秒,AMS,2025-06-27 21:05:38
电信,104.16.30.82,38 MB,4889 kB/s,210 毫秒,SJC,2025-06-27 21:05:38
电信,104.18.30.246,20 MB,2669 kB/s,164 毫秒,LAX,2025-06-27 21:11:55
电信,104.21.63.201,18 MB,2353 kB/s,221 毫秒,AMS,2025-06-27 21:11:55
电信,104.18.127.112,32 MB,4160 kB/s,165 毫秒,LAX,2025-06-27 21:05:38
