线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.208,35 MB,4601 kB/s,183 毫秒,SJC,2025-09-21 12:44:41
移动,104.18.237.70,57 MB,7367 kB/s,77 毫秒,SJC,2025-09-21 12:44:41
移动,104.16.174.110,30 MB,3935 kB/s,193 毫秒,SJC,2025-09-21 12:52:49
移动,104.17.94.123,13 MB,1695 kB/s,173 毫秒,SJC,2025-09-21 12:52:37
移动,104.24.141.249,35 MB,4512 kB/s,184 毫秒,LAX,2025-09-21 12:46:36
联通,104.19.237.103,29 MB,3829 kB/s,161 毫秒,SJC,2025-09-21 12:58:04
联通,104.21.239.200,30 MB,3920 kB/s,165 毫秒,LAX,2025-09-21 12:47:06
联通,104.18.109.149,35 MB,4563 kB/s,158 毫秒,SJC,2025-09-21 12:47:06
联通,104.16.205.12,31 MB,4081 kB/s,164 毫秒,SJC,2025-09-21 12:58:04
联通,104.17.141.157,29 MB,3716 kB/s,138 毫秒,SJC,2025-09-21 12:49:53
电信,104.18.45.60,27 MB,3520 kB/s,180 毫秒,SJC,2025-09-21 12:50:20
电信,104.16.174.208,30 MB,3961 kB/s,171 毫秒,SJC,2025-09-21 12:50:20
电信,104.19.29.118,35 MB,4554 kB/s,175 毫秒,SJC,2025-09-21 12:50:20
电信,172.64.230.112,20 MB,2682 kB/s,176 毫秒,SJC,2025-09-21 12:50:20
电信,172.64.156.22,13 MB,1695 kB/s,176 毫秒,SJC,2025-09-21 12:50:20
