线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.196.214,5 MB,645 kB/s,207 毫秒,SJC,2026-07-12 08:17:38
移动,104.17.166.205,5 MB,647 kB/s,55 毫秒,HKG,2026-07-12 08:13:37
移动,104.17.155.153,5 MB,645 kB/s,120 毫秒,HKG,2026-07-12 08:12:47
移动,172.64.150.191,5 MB,647 kB/s,293 毫秒,LAX,2026-07-12 08:10:38
移动,104.17.155.205,5 MB,644 kB/s,120 毫秒,HKG,2026-07-12 08:16:40
联通,162.159.5.8,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 08:07:41
联通,104.18.232.166,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 08:15:36
联通,104.19.145.5,5 MB,645 kB/s,180 毫秒,LAX,2026-07-12 08:17:38
联通,162.159.7.222,5 MB,647 kB/s,190 毫秒,LAX,2026-07-12 08:13:41
联通,104.19.50.215,5 MB,647 kB/s,190 毫秒,LAX,2026-07-12 08:16:36
电信,172.64.50.78,5 MB,645 kB/s,66 毫秒,SIN,2026-07-12 08:05:40
电信,198.41.223.182,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 08:13:41
电信,162.159.17.175,5 MB,645 kB/s,97 毫秒,SIN,2026-07-12 08:07:41
电信,172.64.34.77,5 MB,647 kB/s,66 毫秒,SIN,2026-07-12 08:05:40
电信,172.64.34.28,5 MB,647 kB/s,78 毫秒,SIN,2026-07-12 08:10:38
