线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.146.146,4 MB,577 kB/s,209 毫秒,LHR,2026-07-01 00:15:20
移动,104.21.87.8,5 MB,643 kB/s,104 毫秒,HKG,2026-07-01 00:15:20
移动,104.25.252.44,4 MB,535 kB/s,108 毫秒,HKG,2026-07-01 00:15:20
移动,104.25.240.12,5 MB,645 kB/s,104 毫秒,HKG,2026-07-01 00:15:20
移动,104.25.241.246,5 MB,644 kB/s,109 毫秒,HKG,2026-07-01 00:20:16
联通,104.16.144.224,5 MB,645 kB/s,189 毫秒,LAX,2026-07-01 00:21:30
联通,104.17.179.18,5 MB,645 kB/s,193 毫秒,LAX,2026-07-01 00:19:36
联通,104.25.233.51,5 MB,645 kB/s,194 毫秒,LAX,2026-07-01 00:17:49
联通,162.159.135.126,5 MB,645 kB/s,196 毫秒,LAX,2026-07-01 00:11:34
联通,104.16.172.71,5 MB,645 kB/s,188 毫秒,LAX,2026-07-01 00:11:34
电信,162.159.48.113,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 00:21:39
电信,162.159.2.215,5 MB,647 kB/s,96 毫秒,SIN,2026-07-01 00:13:42
电信,172.64.34.228,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 00:13:42
电信,162.159.4.235,5 MB,647 kB/s,99 毫秒,SIN,2026-07-01 00:11:43
电信,162.159.2.182,5 MB,647 kB/s,68 毫秒,SIN,2026-07-01 00:20:40
