线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.171,2 MB,359 kB/s,170 毫秒,SEA,2025-05-18 21:24:38
移动,104.18.189.31,32 MB,4182 kB/s,196 毫秒,SEA,2025-05-18 21:21:09
移动,172.67.78.187,32 MB,4167 kB/s,192 毫秒,SEA,2025-05-18 21:21:09
移动,104.19.174.125,33 MB,4288 kB/s,172 毫秒,SEA,2025-05-18 21:31:50
移动,104.21.238.192,29 MB,3779 kB/s,166 毫秒,SEA,2025-05-18 21:24:38
联通,104.16.191.252,30 MB,3895 kB/s,173 毫秒,SJC,2025-05-18 21:21:51
联通,104.27.93.34,30 MB,3847 kB/s,190 毫秒,LAX,2025-05-18 21:19:25
联通,172.66.46.162,28 MB,3589 kB/s,173 毫秒,LAX,2025-05-18 21:27:50
联通,104.20.93.77,33 MB,4313 kB/s,186 毫秒,LAX,2025-05-18 21:21:51
联通,104.19.205.22,28 MB,3695 kB/s,186 毫秒,LAX,2025-05-18 21:28:22
电信,104.21.31.66,35 MB,4524 kB/s,201 毫秒,AMS,2025-05-18 21:22:39
电信,104.17.205.103,31 MB,4044 kB/s,209 毫秒,SJC,2025-05-18 21:17:27
电信,172.67.206.29,31 MB,3977 kB/s,206 毫秒,AMS,2025-05-18 21:29:54
电信,172.67.141.28,32 MB,4202 kB/s,212 毫秒,AMS,2025-05-18 21:29:54
电信,104.18.253.120,29 MB,3837 kB/s,247 毫秒,SJC,2025-05-18 21:23:21
