线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.5,27 MB,3555 kB/s,167 毫秒,SEA,2025-05-23 02:50:47
移动,104.16.46.113,29 MB,3836 kB/s,196 毫秒,SEA,2025-05-23 02:51:09
移动,104.16.45.244,30 MB,3958 kB/s,193 毫秒,SEA,2025-05-23 03:01:07
移动,172.67.77.168,28 MB,3680 kB/s,184 毫秒,SEA,2025-05-23 02:51:09
移动,104.17.254.72,31 MB,3994 kB/s,183 毫秒,SEA,2025-05-23 02:51:09
联通,104.17.109.201,27 MB,3498 kB/s,145 毫秒,SJC,2025-05-23 03:04:11
联通,104.16.141.42,20 MB,2658 kB/s,155 毫秒,SJC,2025-05-23 03:00:52
联通,104.16.95.218,28 MB,3672 kB/s,146 毫秒,SJC,2025-05-23 03:04:11
联通,104.18.109.167,28 MB,3621 kB/s,139 毫秒,SJC,2025-05-23 02:57:11
联通,104.19.157.27,25 MB,3304 kB/s,161 毫秒,SJC,2025-05-23 03:00:52
电信,104.16.191.18,27 MB,3487 kB/s,168 毫秒,SJC,2025-05-23 02:58:59
电信,104.17.189.115,28 MB,3654 kB/s,156 毫秒,SJC,2025-05-23 02:58:17
电信,104.19.237.1,29 MB,3719 kB/s,154 毫秒,SJC,2025-05-23 02:50:21
电信,104.17.255.61,28 MB,3640 kB/s,151 毫秒,SJC,2025-05-23 02:58:17
电信,104.17.94.171,27 MB,3496 kB/s,151 毫秒,SJC,2025-05-23 02:50:21
