线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.62.198,14 MB,1811 kB/s,182 毫秒,LAX,2025-10-11 00:39:49
移动,104.27.79.253,19 MB,2462 kB/s,197 毫秒,LAX,2025-10-11 00:39:49
移动,104.25.223.21,12 MB,1634 kB/s,234 毫秒,LAX,2025-10-11 00:32:23
移动,104.16.189.18,14 MB,1875 kB/s,201 毫秒,LAX,2025-10-11 00:39:49
移动,104.18.125.171,31 MB,4088 kB/s,225 毫秒,LHR,2025-10-11 00:40:50
联通,172.64.148.96,25 MB,3327 kB/s,85 毫秒,SIN,2025-10-11 00:27:41
联通,104.18.15.216,29 MB,3800 kB/s,168 毫秒,LAX,2025-10-11 00:39:54
联通,104.18.142.1,30 MB,3873 kB/s,176 毫秒,SJC,2025-10-11 00:32:13
联通,172.64.156.195,25 MB,3299 kB/s,84 毫秒,SIN,2025-10-11 00:27:41
联通,104.19.174.69,29 MB,3822 kB/s,164 毫秒,LAX,2025-10-11 00:31:51
