线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.54,49 MB,6356 kB/s,201 毫秒,SJC,2025-10-05 19:07:45
移动,172.67.175.72,26 MB,3356 kB/s,205 毫秒,SEA,2025-10-05 19:01:03
移动,104.24.143.171,29 MB,3806 kB/s,177 毫秒,LAX,2025-10-05 18:55:40
移动,104.24.157.76,43 MB,5572 kB/s,207 毫秒,LAX,2025-10-05 19:07:45
移动,104.21.238.199,26 MB,3441 kB/s,160 毫秒,SEA,2025-10-05 19:04:39
联通,104.18.46.231,26 MB,3387 kB/s,84 毫秒,SIN,2025-10-05 18:56:33
联通,104.18.94.90,28 MB,3605 kB/s,147 毫秒,SJC,2025-10-05 19:00:45
联通,104.16.61.208,64 MB,8272 kB/s,135 毫秒,SJC,2025-10-05 19:07:11
联通,104.18.189.107,33 MB,4249 kB/s,133 毫秒,SJC,2025-10-05 18:57:40
联通,172.64.158.174,24 MB,3160 kB/s,83 毫秒,SIN,2025-10-05 18:56:33
