线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.95,30 MB,3917 kB/s,212 毫秒,SJC,2025-07-16 15:37:59
移动,104.18.110.44,31 MB,4052 kB/s,190 毫秒,SJC,2025-07-16 15:32:43
移动,104.25.95.203,10 MB,1294 kB/s,214 毫秒,SJC,2025-07-16 15:32:43
移动,104.16.207.31,28 MB,3643 kB/s,185 毫秒,SJC,2025-07-16 15:25:44
移动,104.17.45.51,33 MB,4240 kB/s,196 毫秒,SJC,2025-07-16 15:25:44
联通,172.64.149.204,33 MB,4248 kB/s,165 毫秒,LAX,2025-07-16 15:27:59
联通,172.64.154.177,29 MB,3780 kB/s,176 毫秒,LAX,2025-07-16 15:24:02
联通,172.64.157.142,29 MB,3749 kB/s,182 毫秒,LAX,2025-07-16 15:31:05
联通,172.64.68.44,29 MB,3751 kB/s,180 毫秒,LAX,2025-07-16 15:38:05
联通,104.18.41.128,28 MB,3647 kB/s,167 毫秒,LAX,2025-07-16 15:35:47
电信,104.17.159.106,12 MB,1567 kB/s,210 毫秒,SJC,2025-07-16 15:37:53
电信,104.21.29.46,14 MB,1882 kB/s,194 毫秒,AMS,2025-07-16 15:31:43
电信,104.19.253.152,32 MB,4143 kB/s,179 毫秒,LAX,2025-07-16 15:37:53
电信,172.64.33.115,10 MB,1333 kB/s,290 毫秒,SJC,2025-07-16 15:28:00
电信,104.21.110.205,31 MB,4042 kB/s,241 毫秒,AMS,2025-07-16 15:27:12
