线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.181,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 03:29:38
移动,104.17.107.68,5 MB,647 kB/s,48 毫秒,HKG,2026-03-17 03:31:28
移动,104.19.158.44,5 MB,647 kB/s,48 毫秒,HKG,2026-03-17 03:33:31
移动,104.19.56.112,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 03:23:31
移动,104.19.158.171,5 MB,647 kB/s,48 毫秒,HKG,2026-03-17 03:37:32
联通,104.17.126.136,5 MB,648 kB/s,194 毫秒,LAX,2026-03-17 03:33:31
联通,104.17.145.106,5 MB,645 kB/s,140 毫秒,SJC,2026-03-17 03:26:51
联通,104.19.155.105,5 MB,647 kB/s,194 毫秒,LAX,2026-03-17 03:33:31
联通,104.17.133.153,5 MB,647 kB/s,130 毫秒,SJC,2026-03-17 03:32:51
联通,104.17.145.192,5 MB,647 kB/s,143 毫秒,SJC,2026-03-17 03:28:51
电信,172.64.148.95,5 MB,647 kB/s,96 毫秒,SIN,2026-03-17 03:31:34
电信,108.162.195.86,5 MB,647 kB/s,112 毫秒,SIN,2026-03-17 03:35:37
电信,162.159.40.199,5 MB,647 kB/s,96 毫秒,SIN,2026-03-17 03:33:34
电信,162.159.15.173,5 MB,647 kB/s,98 毫秒,SIN,2026-03-17 03:25:39
电信,162.159.15.104,5 MB,647 kB/s,98 毫秒,SIN,2026-03-17 03:29:36
