线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.112,29 MB,3838 kB/s,197 毫秒,LHR,2026-01-14 23:11:42
移动,104.18.125.130,29 MB,3764 kB/s,180 毫秒,LHR,2026-01-14 23:20:08
移动,104.18.127.119,30 MB,3888 kB/s,194 毫秒,LHR,2026-01-14 23:20:08
移动,104.18.126.150,33 MB,4306 kB/s,190 毫秒,LHR,2026-01-14 23:11:42
移动,104.18.125.66,31 MB,4055 kB/s,192 毫秒,LHR,2026-01-14 23:11:42
联通,104.17.206.95,68 MB,8828 kB/s,146 毫秒,SJC,2026-01-14 23:17:13
联通,104.17.223.66,46 MB,5892 kB/s,143 毫秒,SJC,2026-01-14 23:17:13
联通,104.18.222.115,62 MB,8034 kB/s,147 毫秒,SJC,2026-01-14 23:17:13
联通,104.16.159.237,66 MB,8509 kB/s,144 毫秒,SJC,2026-01-14 23:17:13
联通,104.17.191.230,27 MB,3508 kB/s,143 毫秒,SJC,2026-01-14 23:17:13
电信,172.64.34.7,11 MB,1413 kB/s,66 毫秒,SIN,2026-01-14 23:26:58
电信,172.64.159.132,25 MB,3276 kB/s,66 毫秒,SIN,2026-01-14 23:26:58
电信,104.18.32.149,11 MB,1466 kB/s,66 毫秒,SIN,2026-01-14 23:26:58
电信,104.18.36.202,25 MB,3235 kB/s,66 毫秒,SIN,2026-01-14 23:26:58
电信,172.64.150.198,24 MB,3168 kB/s,66 毫秒,SIN,2026-01-14 23:26:58
