线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.43.172,5 MB,647 kB/s,227 毫秒,LAX,2026-07-29 22:31:40
移动,104.17.213.108,5 MB,644 kB/s,95 毫秒,HKG,2026-07-29 22:29:23
移动,104.18.228.73,5 MB,645 kB/s,479 毫秒,SJC,2026-07-29 22:29:02
移动,162.159.23.129,5 MB,647 kB/s,225 毫秒,SJC,2026-07-29 22:30:43
移动,104.17.21.32,5 MB,647 kB/s,93 毫秒,HKG,2026-07-29 22:20:22
联通,104.21.74.220,5 MB,645 kB/s,190 毫秒,LAX,2026-07-29 22:30:54
联通,104.17.116.215,5 MB,645 kB/s,197 毫秒,LAX,2026-07-29 22:27:44
联通,104.17.212.59,4 MB,538 kB/s,187 毫秒,LAX,2026-07-29 22:25:14
电信,162.159.25.209,5 MB,645 kB/s,101 毫秒,SIN,2026-07-29 22:19:46
电信,162.159.2.198,5 MB,644 kB/s,98 毫秒,SIN,2026-07-29 22:27:44
电信,108.162.194.92,5 MB,647 kB/s,99 毫秒,SIN,2026-07-29 22:19:46
电信,172.64.42.22,5 MB,647 kB/s,100 毫秒,SIN,2026-07-29 22:27:44
电信,162.159.11.163,5 MB,647 kB/s,98 毫秒,SIN,2026-07-29 22:31:40
