线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.76,3 MB,427 kB/s,105 毫秒,HKG,2026-06-26 00:44:11
移动,104.20.56.131,5 MB,643 kB/s,179 毫秒,FRA,2026-06-26 00:52:21
移动,104.18.37.55,2 MB,324 kB/s,204 毫秒,SEA,2026-06-26 00:39:22
移动,104.25.247.119,5 MB,645 kB/s,105 毫秒,HKG,2026-06-26 00:39:22
移动,104.20.57.16,5 MB,643 kB/s,175 毫秒,FRA,2026-06-26 00:52:21
电信,108.162.194.234,5 MB,647 kB/s,92 毫秒,SIN,2026-06-26 00:46:44
电信,162.159.9.127,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 00:52:37
电信,162.159.34.138,5 MB,648 kB/s,96 毫秒,SIN,2026-06-26 00:40:39
电信,162.159.22.250,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 00:50:39
电信,162.159.21.153,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 00:42:41
