移动,104.25.249.244,23 MB,2980 kB/s,50 毫秒,HKG,2024-12-23 14:22:43
移动,104.25.248.150,23 MB,2997 kB/s,55 毫秒,HKG,2024-12-23 14:22:42
移动,104.25.244.215,25 MB,3309 kB/s,49 毫秒,HKG,2024-12-23 14:22:43
移动,162.159.80.163,23 MB,2981 kB/s,48 毫秒,HKG,2024-12-23 14:22:43
移动,104.17.61.8,33 MB,4307 kB/s,133 毫秒,HKG,2024-12-23 14:05:34
联通,162.159.143.77,23 MB,2996 kB/s,123 毫秒,HKG,2024-12-23 14:02:50
联通,172.67.75.31,25 MB,3296 kB/s,120 毫秒,HKG,2024-12-23 14:16:57
联通,104.20.17.129,11 MB,1438 kB/s,117 毫秒,HKG,2024-12-23 14:16:57
联通,172.67.74.51,23 MB,2997 kB/s,121 毫秒,HKG,2024-12-23 14:02:50
联通,162.159.129.96,25 MB,3214 kB/s,123 毫秒,HKG,2024-12-23 14:09:49
电信,104.21.228.213,30 MB,3845 kB/s,171 毫秒,LAX,2024-12-23 13:59:27
电信,162.159.38.81,30 MB,3954 kB/s,168 毫秒,LAX,2024-12-23 14:10:49
电信,104.21.224.62,30 MB,3927 kB/s,171 毫秒,LAX,2024-12-23 13:58:36
电信,104.18.127.208,19 MB,2489 kB/s,174 毫秒,LAX,2024-12-23 14:13:43
电信,104.18.122.249,29 MB,3754 kB/s,169 毫秒,LAX,2024-12-23 14:14:25
