线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.22.199,5 MB,643 kB/s,177 毫秒,LHR,2026-09-19 16:00:10
移动,104.17.153.209,5 MB,644 kB/s,73 毫秒,HKG,2026-09-19 17:21:43
移动,104.17.153.235,5 MB,645 kB/s,83 毫秒,HKG,2026-09-19 17:16:45
移动,104.16.245.239,5 MB,647 kB/s,68 毫秒,HKG,2026-09-19 17:16:45
移动,104.17.149.108,5 MB,645 kB/s,100 毫秒,HKG,2026-09-19 17:21:43
联通,104.17.165.192,5 MB,647 kB/s,40 毫秒,HKG,2026-09-19 17:20:40
联通,104.18.43.67,5 MB,645 kB/s,218 毫秒,LAX,2026-09-19 14:26:42
联通,104.16.254.107,5 MB,648 kB/s,39 毫秒,HKG,2026-09-19 17:15:41
联通,104.18.43.123,5 MB,647 kB/s,218 毫秒,LAX,2026-09-19 15:04:48
联通,104.19.25.56,5 MB,644 kB/s,171 毫秒,LAX,2026-09-19 17:19:24
电信,104.25.67.17,5 MB,645 kB/s,330 毫秒,FRA,2026-09-19 14:27:27
电信,172.66.134.165,5 MB,645 kB/s,263 毫秒,FRA,2026-09-19 14:30:42
电信,104.18.36.133,5 MB,645 kB/s,72 毫秒,SIN,2026-09-19 17:22:38
电信,172.64.155.21,5 MB,647 kB/s,73 毫秒,SIN,2026-09-19 15:04:48
电信,172.66.143.75,5 MB,645 kB/s,283 毫秒,FRA,2026-09-19 15:29:23
