线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.40,4 MB,525 kB/s,53 毫秒,HKG,2026-04-25 18:48:15
移动,104.17.144.91,5 MB,645 kB/s,54 毫秒,HKG,2026-04-25 18:53:16
移动,104.17.146.73,5 MB,648 kB/s,50 毫秒,HKG,2026-04-25 18:54:33
移动,104.17.156.37,5 MB,647 kB/s,53 毫秒,HKG,2026-04-25 18:51:12
移动,104.17.155.81,5 MB,647 kB/s,53 毫秒,HKG,2026-04-25 18:55:13
联通,162.159.49.166,5 MB,647 kB/s,191 毫秒,LAX,2026-04-25 18:50:38
联通,104.21.93.108,5 MB,647 kB/s,192 毫秒,LAX,2026-04-25 18:47:43
联通,172.64.146.117,5 MB,647 kB/s,187 毫秒,LAX,2026-04-25 18:43:39
联通,104.21.93.245,5 MB,647 kB/s,192 毫秒,LAX,2026-04-25 18:42:36
联通,162.159.23.221,5 MB,647 kB/s,190 毫秒,LAX,2026-04-25 18:52:35
电信,198.41.211.245,4 MB,543 kB/s,73 毫秒,SIN,2026-04-25 18:43:59
电信,162.159.45.9,5 MB,647 kB/s,68 毫秒,NRT,2026-04-25 18:50:35
电信,162.159.45.140,5 MB,647 kB/s,71 毫秒,NRT,2026-04-25 18:52:35
电信,162.159.12.203,5 MB,647 kB/s,73 毫秒,SIN,2026-04-25 18:50:38
电信,108.162.194.101,5 MB,647 kB/s,84 毫秒,SIN,2026-04-25 18:55:36
