线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.216,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 06:28:29
移动,162.159.60.53,5 MB,647 kB/s,206 毫秒,LAX,2026-04-20 06:35:30
移动,104.17.218.143,5 MB,647 kB/s,53 毫秒,HKG,2026-04-20 06:32:31
移动,104.17.49.202,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 06:37:28
移动,104.17.56.97,5 MB,647 kB/s,53 毫秒,HKG,2026-04-20 06:32:31
联通,104.17.157.60,5 MB,647 kB/s,155 毫秒,SJC,2026-04-20 06:33:30
联通,104.17.180.173,5 MB,647 kB/s,188 毫秒,LAX,2026-04-20 06:37:28
联通,172.64.41.160,4 MB,544 kB/s,189 毫秒,LAX,2026-04-20 06:30:47
联通,104.17.179.62,5 MB,647 kB/s,189 毫秒,LAX,2026-04-20 06:36:34
联通,104.17.133.156,3 MB,371 kB/s,156 毫秒,SJC,2026-04-20 06:36:54
电信,162.159.6.227,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 06:23:32
电信,162.159.9.180,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 06:33:31
电信,162.159.17.26,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 06:25:32
电信,162.159.9.147,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 06:37:31
电信,162.159.16.249,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 06:27:33
