线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.22,31 MB,3996 kB/s,199 毫秒,SEA,2025-10-23 05:08:22
移动,104.21.29.161,29 MB,3745 kB/s,170 毫秒,SEA,2025-10-23 04:59:59
移动,104.21.29.48,27 MB,3480 kB/s,168 毫秒,SEA,2025-10-23 05:10:50
移动,104.27.126.76,29 MB,3821 kB/s,183 毫秒,LAX,2025-10-23 05:10:50
移动,104.16.45.176,29 MB,3776 kB/s,167 毫秒,SEA,2025-10-23 05:08:59
联通,104.19.238.52,49 MB,6306 kB/s,142 毫秒,SJC,2025-10-23 05:04:21
联通,104.18.189.241,29 MB,3759 kB/s,155 毫秒,SJC,2025-10-23 05:01:07
联通,172.67.237.181,28 MB,3693 kB/s,167 毫秒,LAX,2025-10-23 05:04:43
联通,104.24.221.130,29 MB,3714 kB/s,165 毫秒,LAX,2025-10-23 05:04:43
联通,104.21.237.68,28 MB,3656 kB/s,172 毫秒,SJC,2025-10-23 05:11:03
