线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.212,29 MB,3793 kB/s,157 毫秒,SEA,2025-05-23 01:19:46
移动,104.17.31.243,31 MB,4072 kB/s,192 毫秒,SEA,2025-05-23 01:24:11
移动,104.22.62.46,31 MB,3975 kB/s,185 毫秒,SEA,2025-05-23 01:24:11
移动,104.21.29.190,27 MB,3472 kB/s,163 毫秒,SEA,2025-05-23 01:26:47
移动,104.18.77.230,30 MB,3935 kB/s,182 毫秒,SEA,2025-05-23 01:24:11
联通,104.18.111.30,28 MB,3661 kB/s,160 毫秒,SJC,2025-05-23 01:19:18
联通,104.18.174.173,27 MB,3551 kB/s,164 毫秒,SJC,2025-05-23 01:17:57
联通,104.19.238.184,28 MB,3676 kB/s,155 毫秒,SJC,2025-05-23 01:26:14
联通,104.18.189.162,21 MB,2815 kB/s,157 毫秒,SJC,2025-05-23 01:28:03
联通,104.18.174.152,20 MB,2681 kB/s,156 毫秒,SJC,2025-05-23 01:28:03
电信,172.64.40.145,27 MB,3500 kB/s,188 毫秒,LAX,2025-05-23 01:19:00
电信,104.19.109.198,27 MB,3515 kB/s,156 毫秒,SJC,2025-05-23 01:17:12
电信,104.19.78.1,28 MB,3632 kB/s,162 毫秒,SJC,2025-05-23 01:25:17
电信,104.19.254.147,28 MB,3624 kB/s,175 毫秒,LAX,2025-05-23 01:13:02
电信,172.64.40.75,27 MB,3527 kB/s,187 毫秒,LAX,2025-05-23 01:13:02
