线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.21,23 MB,3015 kB/s,189 毫秒,SJC,2025-09-01 01:59:14
移动,104.19.191.91,30 MB,3898 kB/s,180 毫秒,SJC,2025-09-01 02:09:19
移动,104.16.206.85,31 MB,4011 kB/s,174 毫秒,SJC,2025-09-01 02:09:19
移动,104.25.222.69,32 MB,4138 kB/s,175 毫秒,LAX,2025-09-01 02:07:33
移动,104.18.63.112,27 MB,3567 kB/s,157 毫秒,SEA,2025-09-01 02:00:55
联通,104.18.141.243,30 MB,3907 kB/s,155 毫秒,SJC,2025-09-01 02:06:04
联通,104.17.207.190,27 MB,3551 kB/s,141 毫秒,SJC,2025-09-01 02:02:02
联通,104.19.254.106,28 MB,3638 kB/s,133 毫秒,SJC,2025-09-01 02:02:02
联通,104.18.126.126,29 MB,3778 kB/s,154 毫秒,SJC,2025-09-01 02:02:42
联通,104.21.238.57,27 MB,3529 kB/s,149 毫秒,SJC,2025-09-01 02:02:42
