线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.47,5 MB,647 kB/s,52 毫秒,HKG,2026-04-19 06:25:29
移动,104.17.216.226,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 06:17:36
移动,104.18.91.235,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 06:29:31
移动,104.17.123.197,4 MB,507 kB/s,63 毫秒,HKG,2026-04-19 06:17:40
移动,104.17.176.78,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 06:19:30
联通,104.17.123.197,4 MB,507 kB/s,191 毫秒,LAX,2026-04-19 06:17:40
联通,104.17.123.47,5 MB,647 kB/s,191 毫秒,LAX,2026-04-19 06:25:29
联通,162.159.20.98,5 MB,645 kB/s,169 毫秒,LAX,2026-04-19 06:28:32
联通,104.17.152.204,5 MB,647 kB/s,160 毫秒,SJC,2026-04-19 06:28:32
联通,104.17.148.198,5 MB,647 kB/s,147 毫秒,SJC,2026-04-19 06:30:29
电信,162.159.38.117,3 MB,449 kB/s,49 毫秒,NRT,2026-04-19 06:20:55
电信,162.159.7.87,5 MB,647 kB/s,79 毫秒,SIN,2026-04-19 06:25:31
电信,162.159.44.40,5 MB,647 kB/s,73 毫秒,NRT,2026-04-19 06:20:36
电信,172.64.41.96,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 06:28:32
电信,162.159.17.235,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 06:20:33
