线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.219,5 MB,645 kB/s,194 毫秒,SEA,2026-03-09 20:16:49
移动,104.17.226.164,5 MB,645 kB/s,194 毫秒,SEA,2026-03-09 20:08:49
移动,172.67.73.156,5 MB,645 kB/s,195 毫秒,SEA,2026-03-09 20:05:45
移动,172.67.66.205,5 MB,645 kB/s,195 毫秒,SEA,2026-03-09 20:12:57
移动,104.18.10.163,5 MB,645 kB/s,195 毫秒,SEA,2026-03-09 20:16:49
联通,162.159.24.235,5 MB,645 kB/s,176 毫秒,LAX,2026-03-09 20:10:20
联通,162.159.24.32,5 MB,647 kB/s,185 毫秒,LAX,2026-03-09 20:10:36
联通,162.159.41.153,5 MB,647 kB/s,187 毫秒,LAX,2026-03-09 20:19:41
联通,172.64.42.44,5 MB,647 kB/s,185 毫秒,LAX,2026-03-09 20:19:39
联通,162.159.41.142,5 MB,647 kB/s,187 毫秒,LAX,2026-03-09 20:05:36
电信,162.159.41.153,5 MB,647 kB/s,97 毫秒,SIN,2026-03-09 20:19:41
电信,162.159.21.135,5 MB,647 kB/s,112 毫秒,SIN,2026-03-09 20:10:40
电信,162.159.32.113,5 MB,647 kB/s,113 毫秒,SIN,2026-03-09 20:15:39
电信,162.159.38.84,5 MB,647 kB/s,56 毫秒,NRT,2026-03-09 20:08:38
电信,162.159.38.19,5 MB,647 kB/s,43 毫秒,NRT,2026-03-09 20:16:40
