线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.40.29,5 MB,647 kB/s,208 毫秒,LAX,2026-07-01 08:59:31
移动,104.25.241.14,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 09:02:39
移动,104.25.246.80,5 MB,647 kB/s,101 毫秒,HKG,2026-07-01 09:09:37
移动,198.41.211.208,5 MB,647 kB/s,205 毫秒,LAX,2026-07-01 09:10:34
移动,162.159.40.250,5 MB,647 kB/s,208 毫秒,LAX,2026-07-01 09:07:35
联通,104.19.255.86,5 MB,645 kB/s,171 毫秒,LAX,2026-07-01 09:07:34
联通,104.21.93.62,5 MB,645 kB/s,173 毫秒,LAX,2026-07-01 09:01:31
联通,104.16.141.197,5 MB,645 kB/s,173 毫秒,LAX,2026-07-01 09:09:37
联通,172.66.160.107,5 MB,645 kB/s,172 毫秒,LAX,2026-07-01 09:03:30
联通,104.18.75.246,5 MB,645 kB/s,172 毫秒,LAX,2026-07-01 08:57:29
电信,172.64.49.126,5 MB,648 kB/s,68 毫秒,SIN,2026-07-01 09:05:36
电信,172.64.49.18,5 MB,647 kB/s,68 毫秒,SIN,2026-07-01 09:00:34
电信,162.159.24.54,5 MB,647 kB/s,95 毫秒,SIN,2026-07-01 09:09:34
电信,162.159.25.237,5 MB,647 kB/s,66 毫秒,SIN,2026-07-01 09:05:36
电信,162.159.32.12,5 MB,647 kB/s,96 毫秒,SIN,2026-07-01 09:07:35
