线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.140,33 MB,4256 kB/s,182 毫秒,SEA,2025-06-03 00:28:56
移动,104.18.191.176,32 MB,4223 kB/s,191 毫秒,SEA,2025-06-03 00:28:56
移动,104.19.174.249,32 MB,4161 kB/s,191 毫秒,SEA,2025-06-03 00:37:04
移动,104.17.30.191,32 MB,4159 kB/s,193 毫秒,SEA,2025-06-03 00:28:56
移动,172.66.45.191,32 MB,4214 kB/s,199 毫秒,SEA,2025-06-03 00:37:04
联通,172.64.79.193,23 MB,2998 kB/s,166 毫秒,SJC,2025-06-03 00:36:09
联通,104.16.173.112,28 MB,3639 kB/s,150 毫秒,SJC,2025-06-03 00:25:23
联通,104.19.238.244,29 MB,3806 kB/s,144 毫秒,SJC,2025-06-03 00:39:25
联通,104.17.15.250,31 MB,3983 kB/s,158 毫秒,SJC,2025-06-03 00:25:23
联通,104.18.32.68,38 MB,4942 kB/s,189 毫秒,LAX,2025-06-03 00:26:54
电信,104.19.15.243,31 MB,4050 kB/s,165 毫秒,SJC,2025-06-03 00:37:00
电信,104.19.15.160,29 MB,3774 kB/s,174 毫秒,SJC,2025-06-03 00:30:11
电信,104.18.29.150,30 MB,3919 kB/s,175 毫秒,LAX,2025-06-03 00:30:11
电信,104.19.45.115,30 MB,3925 kB/s,156 毫秒,SJC,2025-06-03 00:30:11
电信,104.19.63.60,28 MB,3648 kB/s,162 毫秒,SJC,2025-06-03 00:30:11
