线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.160,27 MB,3480 kB/s,169 毫秒,SEA,2025-06-30 03:29:41
移动,104.19.174.221,27 MB,3553 kB/s,169 毫秒,SEA,2025-06-30 03:22:41
移动,104.17.238.241,28 MB,3668 kB/s,171 毫秒,SEA,2025-06-30 03:22:41
移动,172.67.174.61,28 MB,3615 kB/s,166 毫秒,SEA,2025-06-30 03:29:41
移动,172.67.174.62,29 MB,3810 kB/s,186 毫秒,SEA,2025-06-30 03:28:58
联通,104.16.142.153,27 MB,3507 kB/s,145 毫秒,SJC,2025-06-30 03:32:36
联通,104.18.221.25,29 MB,3757 kB/s,159 毫秒,SJC,2025-06-30 03:33:59
联通,104.16.239.130,27 MB,3491 kB/s,157 毫秒,SJC,2025-06-30 03:24:19
联通,104.16.45.68,29 MB,3726 kB/s,147 毫秒,SJC,2025-06-30 03:32:36
联通,104.21.239.134,28 MB,3654 kB/s,133 毫秒,SJC,2025-06-30 03:32:11
电信,172.66.45.108,27 MB,3482 kB/s,153 毫秒,SJC,2025-06-30 03:26:16
电信,172.64.157.234,28 MB,3597 kB/s,151 毫秒,SJC,2025-06-30 03:34:20
电信,104.16.174.26,27 MB,3479 kB/s,157 毫秒,SJC,2025-06-30 03:34:20
电信,104.18.13.182,27 MB,3556 kB/s,169 毫秒,SJC,2025-06-30 03:34:15
电信,104.16.29.161,26 MB,3413 kB/s,167 毫秒,SJC,2025-06-30 03:25:11
