线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.74,2 MB,318 kB/s,189 毫秒,FRA,2026-05-20 22:29:29
移动,104.26.2.230,5 MB,643 kB/s,203 毫秒,SEA,2026-05-20 22:36:22
移动,104.18.4.167,1 MB,158 kB/s,199 毫秒,SEA,2026-05-20 22:29:29
移动,104.17.239.61,2 MB,322 kB/s,199 毫秒,SEA,2026-05-20 22:29:29
移动,104.17.233.130,4 MB,574 kB/s,199 毫秒,SEA,2026-05-20 22:36:22
联通,104.20.60.74,2 MB,318 kB/s,183 毫秒,LAX,2026-05-20 22:29:29
联通,104.18.75.54,5 MB,645 kB/s,179 毫秒,LAX,2026-05-20 22:33:59
联通,104.16.123.35,5 MB,645 kB/s,177 毫秒,LAX,2026-05-20 22:32:02
联通,104.16.123.33,5 MB,645 kB/s,175 毫秒,LAX,2026-05-20 22:28:02
联通,104.19.182.101,5 MB,645 kB/s,172 毫秒,LAX,2026-05-20 22:38:02
电信,162.159.11.97,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 22:37:42
电信,162.159.34.107,5 MB,647 kB/s,99 毫秒,SIN,2026-05-20 22:27:45
电信,162.159.18.50,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 22:25:39
电信,162.159.17.15,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 22:33:43
电信,162.159.34.131,5 MB,647 kB/s,94 毫秒,SIN,2026-05-20 22:37:42
