线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.221,34 MB,4368 kB/s,198 毫秒,SJC,2025-09-22 00:27:07
移动,104.16.191.33,37 MB,4802 kB/s,181 毫秒,SJC,2025-09-22 00:26:51
移动,104.16.239.193,30 MB,3967 kB/s,170 毫秒,SJC,2025-09-22 00:34:39
移动,104.19.191.132,33 MB,4249 kB/s,181 毫秒,SJC,2025-09-22 00:26:51
移动,104.20.15.28,21 MB,2775 kB/s,189 毫秒,LAX,2025-09-22 00:35:53
联通,104.18.207.208,27 MB,3515 kB/s,134 毫秒,SJC,2025-09-22 00:27:51
联通,104.18.95.155,28 MB,3648 kB/s,148 毫秒,SJC,2025-09-22 00:22:45
联通,104.19.30.161,29 MB,3733 kB/s,158 毫秒,SJC,2025-09-22 00:28:04
联通,104.17.191.185,26 MB,3440 kB/s,152 毫秒,SJC,2025-09-22 00:22:45
联通,104.16.222.99,59 MB,7617 kB/s,159 毫秒,SJC,2025-09-22 00:26:57
电信,104.19.45.192,18 MB,2424 kB/s,188 毫秒,SJC,2025-09-22 00:28:46
电信,104.19.93.52,24 MB,3086 kB/s,181 毫秒,SJC,2025-09-22 00:28:46
电信,104.18.125.88,29 MB,3712 kB/s,181 毫秒,LAX,2025-09-22 00:28:46
电信,104.18.31.161,29 MB,3758 kB/s,176 毫秒,LAX,2025-09-22 00:28:46
电信,104.19.159.33,15 MB,2039 kB/s,281 毫秒,SJC,2025-09-22 00:27:32
