线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.89,5 MB,645 kB/s,130 毫秒,HKG,2026-03-06 23:17:50
移动,104.17.144.24,5 MB,647 kB/s,148 毫秒,HKG,2026-03-06 23:29:52
移动,104.17.116.120,2 MB,263 kB/s,170 毫秒,HKG,2026-03-06 23:21:22
移动,104.19.40.173,5 MB,644 kB/s,132 毫秒,HKG,2026-03-06 23:25:54
移动,104.17.123.89,5 MB,642 kB/s,117 毫秒,HKG,2026-03-06 23:20:03
联通,104.17.50.163,5 MB,643 kB/s,193 毫秒,LAX,2026-03-06 23:17:50
联通,162.159.38.219,5 MB,647 kB/s,194 毫秒,LAX,2026-03-06 23:22:44
联通,104.17.128.47,5 MB,645 kB/s,162 毫秒,SJC,2026-03-06 23:20:03
联通,104.17.135.128,5 MB,647 kB/s,158 毫秒,SJC,2026-03-06 23:18:05
联通,162.159.38.143,5 MB,647 kB/s,194 毫秒,LAX,2026-03-06 23:28:39
电信,162.159.44.141,5 MB,647 kB/s,39 毫秒,NRT,2026-03-06 23:28:39
电信,108.162.194.166,4 MB,498 kB/s,169 毫秒,SIN,2026-03-06 23:26:15
电信,162.159.44.247,5 MB,647 kB/s,106 毫秒,NRT,2026-03-06 23:31:44
电信,162.159.44.241,5 MB,647 kB/s,51 毫秒,NRT,2026-03-06 23:24:45
电信,162.159.4.173,5 MB,647 kB/s,103 毫秒,SIN,2026-03-06 23:19:46
