线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.233,28 MB,3704 kB/s,172 毫秒,SJC,2025-09-29 10:43:00
移动,104.24.255.1,28 MB,3643 kB/s,174 毫秒,LAX,2025-09-29 10:51:47
移动,104.16.190.156,31 MB,3978 kB/s,173 毫秒,SJC,2025-09-29 10:43:00
移动,172.66.175.79,29 MB,3799 kB/s,176 毫秒,LAX,2025-09-29 10:44:13
移动,172.66.47.163,46 MB,5917 kB/s,160 毫秒,SEA,2025-09-29 10:43:00
联通,104.16.206.12,27 MB,3570 kB/s,147 毫秒,SJC,2025-09-29 10:38:43
联通,172.64.34.80,32 MB,4198 kB/s,83 毫秒,SIN,2025-09-29 10:37:17
联通,104.16.63.40,56 MB,7221 kB/s,136 毫秒,SJC,2025-09-29 10:43:51
联通,104.17.125.191,27 MB,3493 kB/s,135 毫秒,SJC,2025-09-29 10:43:51
联通,104.18.45.197,26 MB,3394 kB/s,81 毫秒,SIN,2025-09-29 10:37:17
电信,172.64.40.37,41 MB,5334 kB/s,78 毫秒,SIN,2025-09-29 10:40:41
电信,172.64.158.236,24 MB,3113 kB/s,79 毫秒,SIN,2025-09-29 10:40:41
电信,104.18.39.123,25 MB,3200 kB/s,76 毫秒,SIN,2025-09-29 10:40:41
电信,172.64.32.127,25 MB,3262 kB/s,78 毫秒,SIN,2025-09-29 10:40:41
电信,104.18.35.227,25 MB,3263 kB/s,78 毫秒,SIN,2025-09-29 10:40:41
