线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.142.223,28 MB,3620 kB/s,112 毫秒,SJC,2025-10-13 17:18:07
移动,104.18.221.80,32 MB,4185 kB/s,169 毫秒,SJC,2025-10-13 17:09:06
移动,104.24.222.55,23 MB,3055 kB/s,179 毫秒,LAX,2025-10-13 17:05:09
移动,104.25.62.11,34 MB,4415 kB/s,181 毫秒,LAX,2025-10-13 17:11:40
移动,172.67.174.64,37 MB,4859 kB/s,184 毫秒,SEA,2025-10-13 17:13:26
联通,104.19.157.174,64 MB,8192 kB/s,132 毫秒,SJC,2025-10-13 17:18:14
联通,104.19.223.103,27 MB,3499 kB/s,150 毫秒,SJC,2025-10-13 17:06:44
联通,172.64.35.205,24 MB,3137 kB/s,88 毫秒,SIN,2025-10-13 17:13:35
联通,104.16.127.17,47 MB,6129 kB/s,157 毫秒,SJC,2025-10-13 17:14:04
联通,104.16.158.138,28 MB,3627 kB/s,155 毫秒,SJC,2025-10-13 17:14:04
