线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.251,5 MB,648 kB/s,107 毫秒,HKG,2026-08-02 09:09:41
移动,104.25.247.240,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 09:01:14
移动,104.21.85.120,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 09:09:41
移动,104.25.242.23,5 MB,647 kB/s,108 毫秒,HKG,2026-08-02 08:57:46
移动,104.21.85.12,5 MB,647 kB/s,107 毫秒,HKG,2026-08-02 08:57:46
联通,162.159.9.15,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 09:08:38
联通,104.17.101.71,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 08:55:37
联通,162.159.61.195,5 MB,647 kB/s,195 毫秒,LAX,2026-08-02 09:06:40
联通,104.25.251.124,5 MB,647 kB/s,192 毫秒,LAX,2026-08-02 09:09:41
联通,162.159.18.90,5 MB,646 kB/s,197 毫秒,LAX,2026-08-02 08:58:33
电信,162.159.42.103,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 09:06:40
电信,162.159.62.205,5 MB,645 kB/s,101 毫秒,SIN,2026-08-02 09:00:37
电信,162.159.60.30,5 MB,647 kB/s,67 毫秒,SIN,2026-08-02 09:00:35
电信,162.159.20.148,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 09:06:40
电信,162.159.18.84,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 09:02:35
