线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.15.119,28 MB,3695 kB/s,193 毫秒,LHR,2025-04-18 16:29:37
移动,104.18.14.238,29 MB,3793 kB/s,158 毫秒,SEA,2025-04-18 16:31:55
移动,104.22.46.9,30 MB,3905 kB/s,200 毫秒,LAX,2025-04-18 16:23:50
移动,104.19.174.180,32 MB,4129 kB/s,165 毫秒,SEA,2025-04-18 16:29:37
移动,104.16.143.127,27 MB,3559 kB/s,193 毫秒,LHR,2025-04-18 16:23:50
联通,104.19.221.136,29 MB,3820 kB/s,161 毫秒,SJC,2025-04-18 16:25:03
联通,104.16.61.166,25 MB,3249 kB/s,169 毫秒,SJC,2025-04-18 16:31:10
联通,104.16.158.253,27 MB,3561 kB/s,163 毫秒,SJC,2025-04-18 16:36:08
联通,104.18.110.197,30 MB,3859 kB/s,159 毫秒,SJC,2025-04-18 16:36:12
联通,104.17.61.233,35 MB,4503 kB/s,160 毫秒,SJC,2025-04-18 16:25:03
电信,104.19.13.224,28 MB,3655 kB/s,169 毫秒,SJC,2025-04-18 16:36:17
电信,104.19.126.244,26 MB,3377 kB/s,147 毫秒,SJC,2025-04-18 16:35:39
电信,104.19.15.93,32 MB,4134 kB/s,170 毫秒,SJC,2025-04-18 16:24:25
电信,104.19.111.143,27 MB,3555 kB/s,176 毫秒,SJC,2025-04-18 16:30:21
电信,104.19.79.123,29 MB,3768 kB/s,151 毫秒,SJC,2025-04-18 16:30:01
