线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.206,44 MB,5645 kB/s,179 毫秒,SJC,2025-09-23 12:27:46
移动,104.18.206.10,59 MB,7661 kB/s,167 毫秒,SJC,2025-09-23 12:27:46
移动,104.17.237.210,25 MB,3316 kB/s,173 毫秒,SEA,2025-09-23 12:27:05
移动,172.67.173.240,48 MB,6233 kB/s,162 毫秒,SEA,2025-09-23 12:18:54
移动,104.20.30.205,29 MB,3790 kB/s,172 毫秒,LAX,2025-09-23 12:18:52
联通,104.18.109.100,28 MB,3614 kB/s,158 毫秒,SJC,2025-09-23 12:23:46
联通,104.18.175.240,28 MB,3620 kB/s,165 毫秒,SJC,2025-09-23 12:23:46
联通,104.17.63.253,27 MB,3583 kB/s,152 毫秒,SJC,2025-09-23 12:30:48
联通,104.16.205.106,28 MB,3623 kB/s,149 毫秒,SJC,2025-09-23 12:23:46
联通,104.21.239.55,28 MB,3625 kB/s,148 毫秒,SJC,2025-09-23 12:30:48
电信,104.17.78.50,46 MB,6007 kB/s,168 毫秒,SJC,2025-09-23 12:25:55
电信,104.17.190.214,30 MB,3858 kB/s,178 毫秒,SJC,2025-09-23 12:25:55
电信,172.64.235.129,32 MB,4126 kB/s,174 毫秒,SJC,2025-09-23 12:26:18
电信,172.64.147.180,28 MB,3589 kB/s,171 毫秒,SJC,2025-09-23 12:25:55
电信,172.67.239.188,53 MB,6895 kB/s,233 毫秒,AMS,2025-09-23 12:26:18
