线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.156,43 MB,5609 kB/s,187 毫秒,SEA,2025-11-02 06:16:20
移动,172.67.175.87,31 MB,4082 kB/s,196 毫秒,SEA,2025-11-02 06:16:20
移动,104.17.253.93,51 MB,6636 kB/s,164 毫秒,SEA,2025-11-02 06:24:06
移动,104.16.63.168,31 MB,4002 kB/s,187 毫秒,SEA,2025-11-02 06:27:21
移动,104.16.61.117,30 MB,3885 kB/s,192 毫秒,SEA,2025-11-02 06:27:21
联通,104.17.191.3,30 MB,3856 kB/s,149 毫秒,SJC,2025-11-02 06:23:46
联通,104.18.222.130,29 MB,3822 kB/s,160 毫秒,SJC,2025-11-02 06:19:05
联通,104.18.93.236,48 MB,6258 kB/s,132 毫秒,SJC,2025-11-02 06:21:24
联通,104.17.207.89,30 MB,3876 kB/s,154 毫秒,SJC,2025-11-02 06:29:04
联通,104.18.95.159,27 MB,3461 kB/s,134 毫秒,SJC,2025-11-02 06:21:24
