移动,104.16.56.142,16 MB,2139 kB/s,202 毫秒,SEA,2024-12-07 18:44:55
移动,104.21.234.185,36 MB,4632 kB/s,203 毫秒,SEA,2024-12-07 18:44:55
移动,104.16.48.25,31 MB,4032 kB/s,203 毫秒,SEA,2024-12-07 18:57:11
移动,104.21.24.71,11 MB,1519 kB/s,203 毫秒,SEA,2024-12-07 18:57:11
移动,172.67.165.88,32 MB,4098 kB/s,203 毫秒,SEA,2024-12-07 18:57:11
联通,104.18.250.220,29 MB,3819 kB/s,190 毫秒,SJC,2024-12-07 19:11:33
联通,162.159.80.116,2 MB,280 kB/s,187 毫秒,NRT,2024-12-07 19:02:37
联通,162.159.16.184,29 MB,3770 kB/s,192 毫秒,LAX,2024-12-07 19:03:17
联通,172.64.232.35,32 MB,4163 kB/s,177 毫秒,NRT,2024-12-07 19:13:46
联通,162.159.254.91,23 MB,2999 kB/s,186 毫秒,LAX,2024-12-07 19:03:16
电信,104.17.40.139,30 MB,3918 kB/s,171 毫秒,SJC,2024-12-07 19:05:59
电信,104.19.143.172,29 MB,3774 kB/s,171 毫秒,LAX,2024-12-07 18:54:43
电信,104.16.178.100,28 MB,3616 kB/s,154 毫秒,SJC,2024-12-07 19:11:40
电信,104.17.55.35,34 MB,4402 kB/s,165 毫秒,SJC,2024-12-07 19:06:32
电信,104.17.21.50,27 MB,3563 kB/s,158 毫秒,SJC,2024-12-07 19:11:40
