线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.37,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 18:56:32
移动,104.17.152.235,5 MB,645 kB/s,62 毫秒,HKG,2026-04-16 19:01:13
移动,104.17.152.198,5 MB,647 kB/s,62 毫秒,HKG,2026-04-16 18:57:12
移动,104.16.159.31,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 18:51:34
移动,104.16.243.179,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 18:53:40
联通,104.17.212.100,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 18:58:56
联通,172.64.49.157,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 18:50:35
联通,162.159.10.113,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 18:58:35
联通,104.19.152.141,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 18:56:32
联通,104.16.248.248,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 18:55:53
电信,162.159.26.7,5 MB,647 kB/s,94 毫秒,SIN,2026-04-16 18:54:38
电信,172.64.49.51,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 18:56:35
电信,162.159.62.39,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 18:54:38
电信,162.159.9.97,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 18:47:33
电信,162.159.26.112,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 18:56:35
