移动,104.18.29.110,29 MB,3762 kB/s,169 毫秒,SEA,2025-03-07 02:34:50
移动,104.18.79.124,30 MB,3954 kB/s,188 毫秒,SEA,2025-03-07 02:44:02
移动,104.18.13.71,29 MB,3744 kB/s,188 毫秒,SEA,2025-03-07 02:44:02
移动,104.18.37.241,29 MB,3756 kB/s,169 毫秒,SEA,2025-03-07 02:42:46
移动,104.19.173.171,29 MB,3771 kB/s,164 毫秒,SEA,2025-03-07 02:34:50
联通,104.17.221.165,27 MB,3508 kB/s,133 毫秒,SJC,2025-03-07 02:33:52
联通,104.19.255.16,27 MB,3537 kB/s,129 毫秒,SJC,2025-03-07 02:42:49
联通,104.18.125.80,26 MB,3414 kB/s,156 毫秒,SJC,2025-03-07 02:35:59
联通,104.19.175.204,27 MB,3564 kB/s,131 毫秒,SJC,2025-03-07 02:42:49
联通,104.18.109.27,28 MB,3706 kB/s,154 毫秒,SJC,2025-03-07 02:37:21
电信,104.16.110.82,30 MB,3928 kB/s,174 毫秒,SJC,2025-03-07 02:41:33
电信,104.17.157.35,35 MB,4550 kB/s,150 毫秒,SJC,2025-03-07 02:35:44
电信,172.64.33.220,29 MB,3772 kB/s,174 毫秒,SJC,2025-03-07 02:31:32
电信,104.19.175.32,28 MB,3642 kB/s,146 毫秒,SJC,2025-03-07 02:43:45
电信,104.18.94.125,27 MB,3519 kB/s,174 毫秒,SJC,2025-03-07 02:41:33
