线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.124,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 05:16:32
移动,104.17.124.197,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 05:07:36
移动,104.18.43.66,5 MB,647 kB/s,122 毫秒,HKG,2026-05-24 05:10:32
移动,104.18.93.173,5 MB,645 kB/s,98 毫秒,HKG,2026-05-24 05:19:18
移动,104.19.148.224,5 MB,647 kB/s,53 毫秒,HKG,2026-05-24 05:19:52
联通,104.17.143.95,5 MB,647 kB/s,146 毫秒,SJC,2026-05-24 05:07:27
联通,104.17.145.4,3 MB,370 kB/s,155 毫秒,SJC,2026-05-24 05:07:44
联通,104.17.57.96,5 MB,645 kB/s,173 毫秒,LAX,2026-05-24 05:19:18
联通,104.17.143.34,5 MB,645 kB/s,160 毫秒,SJC,2026-05-24 05:17:18
联通,104.21.88.120,5 MB,645 kB/s,174 毫秒,LAX,2026-05-24 05:13:20
电信,172.64.35.174,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 05:14:31
电信,162.159.60.169,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 05:20:32
电信,162.159.23.93,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 05:14:31
电信,162.159.23.107,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 05:20:32
电信,162.159.27.112,5 MB,647 kB/s,67 毫秒,SIN,2026-05-24 05:10:31
