线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.221,2 MB,269 kB/s,207 毫秒,FRA,2026-07-31 15:19:21
移动,104.16.144.140,5 MB,644 kB/s,63 毫秒,HKG,2026-07-31 15:22:47
移动,104.17.159.155,5 MB,647 kB/s,89 毫秒,HKG,2026-07-31 15:22:08
移动,104.17.101.5,5 MB,645 kB/s,61 毫秒,HKG,2026-07-31 15:31:42
移动,104.17.149.41,5 MB,644 kB/s,57 毫秒,HKG,2026-07-31 15:22:47
联通,104.17.20.240,5 MB,644 kB/s,189 毫秒,LAX,2026-07-31 15:21:40
联通,104.24.196.13,2 MB,298 kB/s,190 毫秒,LAX,2026-07-31 15:31:19
联通,104.16.155.19,5 MB,644 kB/s,190 毫秒,LAX,2026-07-31 15:30:39
联通,104.18.24.35,5 MB,645 kB/s,191 毫秒,LAX,2026-07-31 15:31:19
联通,104.24.196.227,5 MB,644 kB/s,190 毫秒,LAX,2026-07-31 15:22:19
电信,162.159.38.71,5 MB,647 kB/s,108 毫秒,NRT,2026-07-31 15:25:17
电信,162.159.39.125,5 MB,647 kB/s,74 毫秒,NRT,2026-07-31 15:26:21
电信,162.159.38.225,5 MB,647 kB/s,104 毫秒,NRT,2026-07-31 15:28:12
电信,104.25.226.229,5 MB,643 kB/s,165 毫秒,FRA,2026-07-31 15:19:21
电信,108.162.198.62,5 MB,647 kB/s,74 毫秒,NRT,2026-07-31 15:31:19
