线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.7.94,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 17:34:51
移动,172.67.66.114,5 MB,645 kB/s,193 毫秒,SEA,2026-03-11 17:30:56
移动,104.17.242.46,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 17:33:47
移动,104.17.245.153,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 17:30:48
移动,104.18.6.81,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 17:40:50
联通,104.17.143.29,5 MB,647 kB/s,141 毫秒,SJC,2026-03-11 17:40:21
联通,104.17.128.2,5 MB,645 kB/s,138 毫秒,SJC,2026-03-11 17:38:20
联通,104.17.143.224,5 MB,645 kB/s,148 毫秒,SJC,2026-03-11 17:36:23
联通,104.17.157.59,5 MB,647 kB/s,140 毫秒,SJC,2026-03-11 17:42:22
联通,104.17.157.53,5 MB,645 kB/s,156 毫秒,SJC,2026-03-11 17:32:22
电信,162.159.44.217,5 MB,647 kB/s,46 毫秒,NRT,2026-03-11 17:29:44
电信,162.159.17.175,5 MB,647 kB/s,112 毫秒,SIN,2026-03-11 17:40:46
电信,162.159.43.39,5 MB,647 kB/s,71 毫秒,SIN,2026-03-11 17:35:33
电信,162.159.39.230,5 MB,647 kB/s,60 毫秒,NRT,2026-03-11 17:35:33
电信,162.159.17.14,5 MB,647 kB/s,113 毫秒,SIN,2026-03-11 17:35:37
