线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.201,19 MB,2488 kB/s,191 毫秒,SJC,2025-12-29 23:13:08
移动,104.16.191.39,18 MB,2418 kB/s,183 毫秒,SJC,2025-12-29 23:22:33
移动,104.18.142.55,15 MB,1951 kB/s,179 毫秒,SJC,2025-12-29 23:13:08
移动,104.19.191.175,23 MB,3016 kB/s,195 毫秒,SJC,2025-12-29 23:22:33
移动,104.16.237.210,21 MB,2775 kB/s,198 毫秒,SJC,2025-12-29 23:15:08
联通,104.18.237.146,61 MB,7845 kB/s,165 毫秒,SJC,2025-12-29 23:02:35
联通,104.21.237.58,52 MB,6746 kB/s,157 毫秒,SJC,2025-12-29 23:02:35
联通,104.18.30.147,10 MB,1344 kB/s,211 毫秒,LAX,2025-12-29 22:53:58
联通,104.16.63.251,28 MB,3618 kB/s,163 毫秒,SJC,2025-12-29 23:02:35
联通,104.19.239.10,73 MB,9345 kB/s,150 毫秒,SJC,2025-12-29 23:02:35
