线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.39,31 MB,4040 kB/s,187 毫秒,SEA,2025-11-20 07:19:20
移动,172.67.174.133,33 MB,4240 kB/s,178 毫秒,SEA,2025-11-20 07:20:01
移动,104.18.15.118,28 MB,3656 kB/s,165 毫秒,SEA,2025-11-20 07:20:01
移动,104.21.30.197,43 MB,5575 kB/s,190 毫秒,SEA,2025-11-20 07:19:20
移动,104.17.239.150,28 MB,3709 kB/s,168 毫秒,SEA,2025-11-20 07:20:01
联通,104.16.159.75,74 MB,9585 kB/s,136 毫秒,SJC,2025-11-20 07:25:19
联通,104.16.62.209,69 MB,8878 kB/s,132 毫秒,SJC,2025-11-20 07:16:24
联通,104.17.239.71,43 MB,5514 kB/s,155 毫秒,SJC,2025-11-20 07:21:05
联通,104.16.238.185,30 MB,3867 kB/s,154 毫秒,SJC,2025-11-20 07:21:05
联通,104.16.79.55,27 MB,3574 kB/s,138 毫秒,SJC,2025-11-20 07:25:19
电信,104.21.45.1,30 MB,3942 kB/s,210 毫秒,AMS,2025-11-20 07:26:01
电信,104.18.62.6,29 MB,3757 kB/s,170 毫秒,SJC,2025-11-20 07:26:01
电信,104.19.126.229,29 MB,3717 kB/s,175 毫秒,SJC,2025-11-20 07:26:01
