线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.176.44,13 MB,1776 kB/s,159 毫秒,SJC,2025-10-14 00:18:40
移动,104.18.110.147,30 MB,3918 kB/s,196 毫秒,SJC,2025-10-14 00:05:45
移动,104.18.36.244,19 MB,2506 kB/s,183 毫秒,LAX,2025-10-14 00:09:37
移动,104.21.13.197,13 MB,1715 kB/s,194 毫秒,LAX,2025-10-14 00:18:40
移动,104.17.78.8,25 MB,3255 kB/s,206 毫秒,SJC,2025-10-14 00:05:45
联通,104.18.127.1,28 MB,3633 kB/s,149 毫秒,SJC,2025-10-14 00:13:47
联通,172.64.38.72,34 MB,4467 kB/s,88 毫秒,SIN,2025-10-14 00:13:27
联通,104.16.109.216,29 MB,3744 kB/s,158 毫秒,SJC,2025-10-14 00:15:20
联通,104.16.239.4,13 MB,1679 kB/s,152 毫秒,SJC,2025-10-14 00:06:51
联通,104.18.223.29,28 MB,3662 kB/s,150 毫秒,SJC,2025-10-14 00:06:51
