线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.89.191,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 23:50:44
移动,104.17.19.87,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 23:44:32
移动,104.17.19.175,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 23:48:34
移动,104.17.216.208,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 23:46:39
移动,104.18.80.219,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 23:54:36
联通,104.17.19.175,5 MB,647 kB/s,185 毫秒,LAX,2026-04-16 23:48:34
联通,104.19.39.238,5 MB,648 kB/s,183 毫秒,LAX,2026-04-16 23:52:37
联通,104.19.131.245,3 MB,432 kB/s,182 毫秒,LAX,2026-04-16 23:53:08
联通,104.17.19.87,5 MB,647 kB/s,185 毫秒,LAX,2026-04-16 23:44:32
联通,104.17.22.4,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 23:50:44
电信,162.159.14.204,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 23:45:37
电信,162.159.0.193,4 MB,533 kB/s,77 毫秒,SIN,2026-04-16 23:49:01
电信,162.159.24.131,5 MB,647 kB/s,112 毫秒,SIN,2026-04-16 23:45:38
电信,173.245.59.39,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 23:43:38
电信,198.41.211.49,5 MB,647 kB/s,93 毫秒,SIN,2026-04-16 23:43:38
