线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.147,5 MB,647 kB/s,55 毫秒,HKG,2026-05-04 23:13:59
移动,104.17.29.223,5 MB,645 kB/s,57 毫秒,HKG,2026-05-04 22:59:51
移动,104.17.219.61,5 MB,647 kB/s,55 毫秒,HKG,2026-05-04 23:08:50
移动,104.16.150.205,5 MB,647 kB/s,54 毫秒,HKG,2026-05-04 23:13:59
移动,104.16.243.254,5 MB,645 kB/s,54 毫秒,HKG,2026-05-04 23:03:56
联通,172.64.88.201,5 MB,645 kB/s,176 毫秒,LAX,2026-05-04 22:59:14
联通,104.17.148.199,5 MB,647 kB/s,170 毫秒,SJC,2026-05-04 23:09:13
联通,104.18.233.237,5 MB,645 kB/s,177 毫秒,LAX,2026-05-04 23:01:14
联通,104.17.148.156,5 MB,645 kB/s,176 毫秒,SJC,2026-05-04 23:07:13
联通,162.159.245.252,5 MB,645 kB/s,177 毫秒,LAX,2026-05-04 23:07:13
电信,162.159.15.60,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 22:59:39
电信,162.159.15.99,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 23:09:37
电信,173.245.59.251,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 23:01:39
电信,162.159.17.170,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 23:11:38
电信,162.159.14.150,5 MB,647 kB/s,94 毫秒,SIN,2026-05-04 23:11:38
