线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.137,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 04:19:31
移动,104.19.156.40,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 04:13:35
移动,104.17.115.217,5 MB,647 kB/s,54 毫秒,HKG,2026-08-05 04:16:34
移动,104.16.150.8,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 04:25:31
移动,104.17.109.123,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 04:19:31
联通,162.159.7.91,5 MB,647 kB/s,193 毫秒,LAX,2026-08-05 04:22:37
联通,162.159.0.75,5 MB,647 kB/s,190 毫秒,LAX,2026-08-05 04:14:31
联通,162.159.0.233,5 MB,647 kB/s,190 毫秒,LAX,2026-08-05 04:20:34
联通,104.17.61.134,5 MB,647 kB/s,192 毫秒,LAX,2026-08-05 04:16:34
联通,104.25.148.204,5 MB,645 kB/s,181 毫秒,LAX,2026-08-05 04:16:38
电信,162.159.41.6,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 04:24:34
电信,108.162.194.166,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 04:20:34
电信,172.64.41.139,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 04:16:35
电信,162.159.23.102,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 04:22:37
电信,172.64.41.78,5 MB,648 kB/s,98 毫秒,SIN,2026-08-05 04:14:31
