线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.8,27 MB,3562 kB/s,178 毫秒,SEA,2025-12-08 02:20:03
移动,104.16.47.92,31 MB,4031 kB/s,191 毫秒,SEA,2025-12-08 02:15:14
移动,104.21.239.196,41 MB,5365 kB/s,190 毫秒,SEA,2025-12-08 02:15:14
移动,104.16.14.206,31 MB,4002 kB/s,192 毫秒,SEA,2025-12-08 02:15:14
移动,104.21.31.84,36 MB,4670 kB/s,170 毫秒,SEA,2025-12-08 02:20:03
联通,104.18.253.105,57 MB,7374 kB/s,163 毫秒,SJC,2025-12-08 02:16:09
联通,104.16.94.168,27 MB,3489 kB/s,132 毫秒,SJC,2025-12-08 02:24:12
联通,104.18.239.247,26 MB,3384 kB/s,135 毫秒,SJC,2025-12-08 02:24:12
联通,104.18.206.241,27 MB,3578 kB/s,134 毫秒,SJC,2025-12-08 02:24:12
联通,104.17.46.239,39 MB,5011 kB/s,158 毫秒,SJC,2025-12-08 02:25:00
电信,172.64.144.184,27 MB,3473 kB/s,113 毫秒,SIN,2025-12-08 02:26:50
电信,104.18.41.251,26 MB,3430 kB/s,113 毫秒,SIN,2025-12-08 02:26:50
电信,172.64.35.227,26 MB,3428 kB/s,113 毫秒,SIN,2025-12-08 02:26:50
电信,104.18.32.65,27 MB,3526 kB/s,113 毫秒,SIN,2025-12-08 02:26:50
电信,172.64.154.209,44 MB,5702 kB/s,114 毫秒,SIN,2025-12-08 02:26:50
