线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.112,30 MB,3955 kB/s,187 毫秒,SEA,2025-05-12 02:26:08
移动,104.17.255.172,29 MB,3808 kB/s,172 毫秒,SEA,2025-05-12 02:29:43
移动,104.18.63.54,31 MB,3994 kB/s,187 毫秒,SEA,2025-05-12 02:16:09
移动,104.16.45.221,26 MB,3435 kB/s,180 毫秒,SEA,2025-05-12 02:21:46
移动,104.16.61.81,28 MB,3603 kB/s,169 毫秒,SEA,2025-05-12 02:21:46
联通,104.16.159.181,29 MB,3824 kB/s,161 毫秒,SJC,2025-05-12 02:18:44
联通,104.16.63.191,29 MB,3832 kB/s,155 毫秒,SJC,2025-05-12 02:18:44
联通,104.18.174.113,28 MB,3692 kB/s,162 毫秒,SJC,2025-05-12 02:17:05
联通,104.17.110.1,28 MB,3708 kB/s,156 毫秒,SJC,2025-05-12 02:17:05
联通,104.17.157.175,26 MB,3431 kB/s,129 毫秒,SJC,2025-05-12 02:29:40
电信,104.17.223.154,27 MB,3567 kB/s,174 毫秒,SJC,2025-05-12 02:16:24
电信,104.19.221.90,26 MB,3403 kB/s,167 毫秒,SJC,2025-05-12 02:24:46
电信,172.64.145.79,28 MB,3690 kB/s,153 毫秒,SJC,2025-05-12 02:19:17
电信,172.64.154.132,29 MB,3757 kB/s,151 毫秒,SJC,2025-05-12 02:27:13
电信,104.18.255.140,27 MB,3546 kB/s,167 毫秒,SJC,2025-05-12 02:18:49
