线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.230,30 MB,3851 kB/s,189 毫秒,LHR,2026-01-13 14:55:27
移动,104.19.237.231,30 MB,3925 kB/s,189 毫秒,LHR,2026-01-13 14:55:27
移动,104.18.125.3,30 MB,3892 kB/s,184 毫秒,LHR,2026-01-13 15:04:52
移动,172.66.3.139,32 MB,4205 kB/s,203 毫秒,LHR,2026-01-13 15:04:52
移动,104.18.125.126,30 MB,3901 kB/s,192 毫秒,LHR,2026-01-13 14:55:27
联通,104.17.109.48,28 MB,3629 kB/s,134 毫秒,SJC,2026-01-13 15:02:09
联通,104.17.46.109,27 MB,3561 kB/s,144 毫秒,SJC,2026-01-13 15:02:09
联通,104.17.31.108,44 MB,5699 kB/s,137 毫秒,SJC,2026-01-13 15:02:09
联通,104.16.222.245,26 MB,3333 kB/s,141 毫秒,SJC,2026-01-13 15:02:09
联通,104.17.126.75,28 MB,3678 kB/s,141 毫秒,SJC,2026-01-13 15:02:09
电信,172.64.146.122,35 MB,4525 kB/s,67 毫秒,SIN,2026-01-13 15:01:42
电信,172.64.150.2,25 MB,3257 kB/s,67 毫秒,SIN,2026-01-13 15:01:42
电信,104.18.46.138,24 MB,3121 kB/s,67 毫秒,SIN,2026-01-13 15:01:42
电信,172.64.145.135,24 MB,3138 kB/s,68 毫秒,SIN,2026-01-13 15:01:42
电信,172.64.151.152,25 MB,3316 kB/s,66 毫秒,SIN,2026-01-13 15:01:42
