线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.65,5 MB,647 kB/s,54 毫秒,HKG,2026-03-25 08:55:44
移动,162.159.45.253,5 MB,647 kB/s,229 毫秒,LAX,2026-03-25 08:48:36
移动,162.159.45.86,5 MB,647 kB/s,229 毫秒,LAX,2026-03-25 08:51:32
移动,162.159.45.242,5 MB,647 kB/s,229 毫秒,LAX,2026-03-25 08:53:34
移动,104.17.56.218,5 MB,647 kB/s,54 毫秒,HKG,2026-03-25 08:49:41
联通,104.17.133.251,5 MB,645 kB/s,137 毫秒,SJC,2026-03-25 08:53:45
联通,104.17.155.161,5 MB,647 kB/s,138 毫秒,SJC,2026-03-25 08:57:45
联通,104.17.138.133,5 MB,645 kB/s,129 毫秒,SJC,2026-03-25 08:53:45
联通,172.66.168.129,5 MB,645 kB/s,138 毫秒,SJC,2026-03-25 08:59:48
联通,104.17.144.140,5 MB,647 kB/s,136 毫秒,SJC,2026-03-25 08:59:48
电信,162.159.44.71,5 MB,647 kB/s,55 毫秒,NRT,2026-03-25 08:55:32
电信,162.159.39.219,5 MB,647 kB/s,44 毫秒,NRT,2026-03-25 08:59:34
电信,162.159.44.186,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 08:59:38
电信,162.159.39.217,5 MB,647 kB/s,42 毫秒,NRT,2026-03-25 08:57:31
电信,162.159.45.237,5 MB,647 kB/s,66 毫秒,NRT,2026-03-25 08:52:41
