线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.83.41,5 MB,647 kB/s,58 毫秒,HKG,2026-03-05 02:31:38
移动,104.17.181.236,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 02:32:37
移动,104.17.171.2,5 MB,647 kB/s,56 毫秒,HKG,2026-03-05 02:28:37
移动,104.17.182.45,5 MB,647 kB/s,51 毫秒,HKG,2026-03-05 02:30:36
移动,104.17.98.218,5 MB,648 kB/s,51 毫秒,HKG,2026-03-05 02:24:37
联通,104.17.152.193,5 MB,645 kB/s,137 毫秒,SJC,2026-03-05 02:29:34
联通,104.17.152.93,5 MB,647 kB/s,132 毫秒,SJC,2026-03-05 02:35:30
联通,104.17.129.140,5 MB,645 kB/s,133 毫秒,SJC,2026-03-05 02:37:34
联通,104.17.150.74,5 MB,645 kB/s,136 毫秒,SJC,2026-03-05 02:37:34
联通,104.17.132.97,5 MB,645 kB/s,133 毫秒,SJC,2026-03-05 02:23:41
电信,162.159.44.194,5 MB,647 kB/s,64 毫秒,NRT,2026-03-05 02:23:33
电信,162.159.8.224,5 MB,644 kB/s,112 毫秒,SIN,2026-03-05 02:30:48
电信,162.159.38.250,5 MB,647 kB/s,57 毫秒,NRT,2026-03-05 02:37:30
电信,162.159.44.197,5 MB,648 kB/s,38 毫秒,NRT,2026-03-05 02:29:31
电信,172.64.42.104,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 02:37:31
